name,school,image
Mark Batzer,LSU Biological Sciences,batzer.jpg,Former Steering Committee Members:
Theresa Bailey,Grambling State University,bailey.jpg,none
Gene D'Amour,Xavier Louisiana of Louisiana,damour.jpg,none
Thomas Gettys,Pennington Biomedical Research Center,gettys.jpg,none
Thomas Klei (Former Chair - retired),Louisiana State University School of Veterinary Medicine,klei.jpg,none
Mario Philipp,Tulane National Primate Research Center,NEED.jpg,none
Robert Rhoads (retired),LSU Health Sciences Center-Shreveport,rhoads.jpg,none
Paul Sisson,Louisiana State University Shreveport,sisson.jpg,none
Hilary Thompson (retired),LSU Health Sciences Center-New Orleans,thompson.jpg,none
Brygg Ullmer,Louisiana State University Computer Science and Center for Computation and Technology,ullmer.jpg,none
