name,position,school,city,state,zip,email,phone,image
Christopher Taylor,BBC Core Director,NEED,Baton Rouge,Louisiana,70803,NEED,NEED,NEED
Ronald Horswell,Associate Director,NEED,Baton Rouge,Louisiana,70803,NEED,NEED,NEED
Seung-Jong Park,Associate Director,NEED,Baton Rouge,Louisiana,70803,NEED,NEED,NEED
Michal Brylinski,Associate Director,NEED,Baton Rouge,Louisiana,70803,NEED,NEED,NEED
Urska Cvec,Associate Director,NEED,Baton Rouge,Louisiana,70803,NEED,NEED,NEED
Nayong Kim,Assistant Director,NEED,Baton Rouge,Louisiana,70803,NEED,NEED,NEED
John Caskey,NEED,NEED,Baton Rouge,Louisiana,70803,NEED,NEED,NEED
Shayan Shams,NEED,NEED,Baton Rouge,Louisiana,70803,NEED,NEED,NEED
Seetherama Jois,ULM,NEED,Baton Rouge,Louisiana,70803,NEED,NEED,NEED
Urska Cvek,LSU-S,NEED,Baton Rouge,Louisiana,70803,NEED,NEED,NEED
Sumeet Dua,LA Tech,NEED,Baton Rouge,Louisiana,70803,NEED,NEED,dua2
Hye-Young Kim,SELU,NEED,Baton Rouge,Louisiana,70803,NEED,NEED,kim
Paul Kim,Grambling,NEED,Baton Rouge,Louisiana,70803,NEED,NEED,pkim
Thomas Wiese,Xavier,NEED,Baton Rouge,Louisiana,70803,NEED,NEED,NEED
Eduardo Martinez,SUBR,NEED,Baton Rouge,Louisiana,70803,NEED,NEED,martinez
