name,position,school,city,state,zip,email,phone,image
Christopher Taylor,BBC Core Director,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,person
Ronald Horswell,Associate Director,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,person
Seung-Jong Park,Associate Director,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,person
Michal Brylinski,Associate Director,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,person
Urska Cvec,Associate Director,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,person
Nayong Kim,Assistant Director,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,person
John Caskey,TITLE,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,person
Shayan Shams,TITLE,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,person
Seetherama Jois,ULM,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,person
Urska Cvek,LSU-S,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,person
Sumeet Dua,LA Tech,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,dua
Hye-Young Kim,SELU,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,kim
Paul Kim,Grambling,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,pkim
Thomas Wiese,Xavier,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,person
Eduardo Martinez,SUBR,School,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,martinez
