name,school,image,category
K. Gus Kousoulas (Chair),Louisiana State University School of Veterinary Medicine,kousoulas.jpg,none
Urska Cvek,Louisiana State University Shreveport,cvek.jpg,none
Prescott Deininger,Tulane University,deininger.jpg,none
Sumeet Dua,Louisiana Tech University,dua2.jpg,none
Ann Findley,University of Louisiana at Monroe,findley.jpg,none
Wesley Gray,"Southern University and A&M College, Dept of Chemistry",gray.jpg,none
Dan McCarthy,Southeastern Louisiana University,mccarthy.jpg,none
Stan Napper,Louisiana Tech University,napper.jpg,none
Jacqueline Stephens,Pennington Biomedical Research Center / Louisiana State University,stephens.jpg,none
Michael Stubblefield,Southern University and A&M College,stubblefield.png,none
Connie Walton,Grambling State University,walton.jpg,none
Thomas Wiese,Xavier Louisiana of Louisiana,wiese.jpg,none
Bill Wischusen,Louisiana State University Biological Sciences,NEED.jpg,none
