name,position,school,city,state,zip,email,phone,image
Young-Hwan Lee,MCBR Director,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,person
David Burk,Associate Director,Louisiana State University Dept. of Biological Science PBRC,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,person
Vladimir Chouljenko,Associate Director,Louisiana State University SVM,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,person
Srinivas Garlapati,ULM,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,garlapati
Elahe Mahdavian,LSU-S,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,mahdavian
Rebecca Giorno-McConnell,LA Tech,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,giorno
Chris Beachy,SELU,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,person
Weneene Dorsey,Grambling,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,person
Harris McFerrin,Xavier,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,mcferrin
Sanjay Batra,SUBR,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,example@lsu.edu,(225) 578 NNNN,batra
