name,position,school,city,state,zip,email,phone,image
Young-Hwan Lee,MCBR Director,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,NEED,NEED,NEED.jpg
David Burk,Associate Director,Louisiana State University Dept. of Biological Science PBRC,Baton Rouge,Louisiana,70803,NEED,NEED,NEED.jpg
Vladimir Chouljenko,Associate Director,Louisiana State University SVM,Baton Rouge,Louisiana,70803,NEED,NEED,NEED.jpg
Srinivas Garlapati,ULM,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,NEED,NEED,garlapati.jpg
Elahe Mahdavian,LSU-S,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,NEED,NEED,mahdavian.jpg
Rebecca Giorno-McConnell,LA Tech,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,NEED,NEED,giorno.jpg
Chris Beachy,SELU,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,NEED,NEED,NEED.jpg
Weneene Dorsey,Grambling,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,NEED,NEED,NEED.jpg
Harris McFerrin,Xavier,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,NEED,NEED,mcferrin.jpg
Sanjay Batra,SUBR,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,NEED,NEED,batra.jpg
