name,position,school,city,state,zip,email,phone,image
Young-Hwan Lee,MCBR Director,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,NEED,NEED,lee.tiff
David Burk,Associate Director,Louisiana State University Dept. of Biological Science PBRC,Baton Rouge,Louisiana,70803,NEED,NEED,burk.tiff
Vladimir Chouljenko,Associate Director,Louisiana State University SVM,Baton Rouge,Louisiana,70803,NEED,NEED,chouljenko.tiff
Srinivas Garlapati,University of Louisiana at Monroe,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,NEED,NEED,garlapati.jpg
Elahe Mahdavian,LSU - Shreveport,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,NEED,NEED,mahdavian.jpg
Rebecca Giorno-McConnell,Louisiana Tech University,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,NEED,NEED,giorno.jpg
Chris Beachy,Southeastern Louisiana University,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,NEED,NEED,beachy.tiff
Weneene Dorsey,Grambling State University,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,NEED,NEED,dorsey.tiff
Harris McFerrin,Xavier University of Louisiana,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,NEED,NEED,mcferrin.jpg
Sanjay Batra,Southern University,Louisiana State University Dept. of Biological Science,Baton Rouge,Louisiana,70803,NEED,NEED,batra.jpg
